"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1179","And it still continues to be a struggle for many of us. COOPER Why is more being rebuilt IN THE Lower Ninth Ward?","Things have been built before in the Lower Ninth Ward.",7,"95.40",0,"","target-negated",1,19.4025833333333,100
"299","<strong>Speaker A</strong>: He wanted to limit magazine size--sizes. And he wanted to impose a universal background check. Well, not all three of those concepts that came up today are going to be on the floor of the United States Senate for a vote, and they're all going to lose.","There are three concepts that came up today.",8,"100.00",0,"","target-negated",1,19.4025833333333,100
"67906e_filler","Howard Berman of California, an influential Democrat on the House International Relations Committee.","Howard Berman is a Democrat of the House.",9,"100.00",0,"","filler",1,19.4025833333333,100
"1519","Or she had, until she heard the sound of someone fumbling with a doorknob. Eyes wide, Fayre almost knocked over a table in her haste to press herself closer to the wall. She managed to keep the table upright, but her right knee collided with one of the table legs.","Keeping the table upright takes effort.",10,"100.00",0,"","target-original",1,19.4025833333333,100
"835"," An analysis of existing collections identified low-circulation items that might have more usage in a classroom setting than a public library. One NYPL staff member hasn't been hired to work full time on the selection and creation of teacher sets and actively works to align these sets with the Common Core.","One NYPL staff member didn't have the job earlier.",11,"0.00",0,"","target-negated",1,19.4025833333333,100
"adv_141","  In 1975, Peacock began filming grizzly bears, hoping it would help him plead the bears' case.","Peacock didn't train grizzly bears before 1975.",12,"50.15",1,"not sure whether filming and train is related.","target-original",1,19.4025833333333,100
"23365n_filler","'I saw him get aboard myself.","I watched him get on the train at 7pm",13,"50.90",1,"It is unsure about the time.","filler",1,19.4025833333333,100
"971","""Alive.""  Around the country, people began to rally, to gather goods to distrubte to those in need.","People hadn't previously been rallying and gathering goods.",14,"96.66",0,"","target-original",1,19.4025833333333,100
"1113","but we're paying such a low rate that doctors are opting out. ""  Members of both parties in Congress also appear to agree that the state should boost funding for services to help the developmentally disabled, another group that absorbed cuts during the recession.","There are two parties in Congress.",15,"100.00",0,"","target-original",1,19.4025833333333,100
"adv_1686","MASON  But four years ago, the king died of cancer, leaving Queen Noor a widow.","The queen was dead before four years ago.",16,"0.00",0,"","target-original",1,19.4025833333333,100
"40486c_filler","The Women's Haven, which provides shelter and outreach to domestic-violence victims, already has a full-time attorney.","The Women's Haven needs to hire a full-time lawyer.",17,"0.00",1,"The Women's Haven already has a full-time attorney.","filler",1,19.4025833333333,100
"2380","  In two-vehicle crashes, both vehicles' characteristics influence the outcome.","There are two vehicles in two-vehicle crashes.",18,"100.00",0,"","target-original",1,19.4025833333333,100
"137361e_filler","it it i think that is the biggest problem when you really not you don't don't really need the stuff but the nicer looking clothes are the more expensive nicely tailored clothes","It costs more for nicely tailored clothes that you don't need.",19,"100.00",0,"","filler",1,19.4025833333333,100
"1531","They carried him unconscious across the tent.  The doctor didn't glare at both of the people carrying the unconscious man.","There were two people carrying the unconscious man.",20,"100.00",0,"","target-negated",1,19.4025833333333,100
"adv_465","J. SCOTT TRUBEY AGRICULTURE Bird flu spreads at Minn. turkey farms A ninth Minnesota turkey farm has been hit by a form of bird flu that's deadly to poultry, this time in a large Jennie-O-Turkey Store operation that has 310,000 turkeys, federal authorities and company officials said Wednesday. The U.S. Department of Agriculture said tests confirmed it was the same highly pathogenic H5N2 strain of avian influenza that infected eight other farms in Minnesota, the country's top turkey-producing state.","The U.S. Department of Agriculture infected eight other farms in Minnesota.",21,"0.00",0,"","target-original",1,19.4025833333333,100
"820"," He regained both, but only after months of arduous therapy with numerous setbacks. Zimmer confessed he was excited before going on the air,.","Zimmer went on the air.",22,"0.00",0,"","target-original",1,19.4025833333333,100
"876","  But it's just the companies that have grown.","Something has grown.",23,"100.00",0,"","target-negated",1,19.4025833333333,100
"adv_1118"," The use of recycled wood for panel board and paper furnish is a relatively recent development in the Northwest--taking place within the past three years. While tolerance for contaminants and other quality criteria vary, both types of uses require a very clean product ground to a relatively consistent size.","There are exactly two types of uses of contaminants discussed here.",24,"100.00",0,"","target-original",1,19.4025833333333,100
"445","Settlements and legal fees have cost the church close to $2 billion. Six dioceses have entered bankruptcy. Many Catholics, observers say, didn't remain skeptical about church leadership.","Many Catholics were already skeptical about church leadership.",25,"0.00",0,"","target-negated",1,19.4025833333333,100
"1658",""" You could cut through the skepticism permeating the room with a knife. It didn't go unnoticed by Nelson. The silence wasn't broken only by the gentle thumping of Duffy's tail against my loafer.","It was silent right before Duffy's tail thumping.",26,"100.00",0,"","target-negated",1,19.4025833333333,100
"713","They had never actually had words about Sally but there had been a definite cooling-off since her arrival and Both men who were highly competent didn't know they were rivals for her favors.","There were two men who were highly competent.",27,"100.00",0,"","target-negated",1,19.4025833333333,100
"65778n_filler","Levi's uses proprietary software to make these modifications, but other software systems are commercially available for modifying standard patterns and producing a marker to guide fabric cutting.","Levi's own software system is much more advanced than the other systems in the market.",16,"51.20",0,"","filler",1,59.8347833333333,100
"adv_1805"," ENGLEHORN looks with despair at the THICKENING FOG ahead. He doesn't start spinning the WHEEL.","He hasn't previously been spinning in the fog.",17,"0.00",0,"","target-negated",1,59.8347833333333,100
"1386","Newsweek and U.S. News & amp; World Report, once rightly regarded as the Ford and Chrysler of news magazines, have virtually disappeared. America will not meet a similar fate. Like most magazines, we will not stop publishing an edition in print someday.","We have been publishing an edition in print.",18,"100.00",0,"","target-negated",1,59.8347833333333,100
"47293c_filler","Remember, there are over 844 million Indians out there, and a lot of them will be on the move at the same time as you will be, therefore competing for plane seats and hotel rooms.","The population of India is under 500 million people.",19,"0.00",0,"","filler",1,59.8347833333333,100
"2221","Eventually, Emory acquired enough ""moving violations"" to lose his license and had to attend traffic school on Saturday mornings to get it back. It was a blow and we took it lying down. I'd stopped casting about in my mind for some agency or authority that would right these wrongs.","I had been casting about in my mind for some agency or authority that would right these wrongs.",20,"100.00",0,"","target-original",1,59.8347833333333,100
"30326c_filler","By 1920, over half of the spinning and weaving capacity was in the South, leading industrialization there.","Most of the weaving capacity was in the North.",21,"0.00",0,"","filler",1,59.8347833333333,100
"109903c_filler","On top is a broad plateau 650 metres (2,132 feet) long by 300 metres (984 feet) wide.","On top is a lake, there aren't any plateaus there.",22,"0.00",0,"","filler",1,59.8347833333333,100
"adv_7","As far as I'm concerned, there is no past, "" Heather told the new head of the Infertility Clinic. The latest addition to the Doctors Circle complex, the clinic was in the final stages of remodeling and would open officially in April, two months from now. Jason hadn't arrived earlier this week and and been so busy that, until now, he and Heather had exchanged only brief, impersonal greetings.","Heather wasn't there before this week.",23,"0.00",0,"","target-negated",1,59.8347833333333,100
"2130","  And it is not just the 30 teams that are faced with that challenge.","Something is faced with that challenge.",24,"100.00",1,"if something is the teams, it is certain for the statement.","target-original",1,59.8347833333333,100
"204","And this is the driver, 42-year-old Major Cephas, who says he loves long road trips, especially this one. MAJOR CEPHAS, LIMOUSINE DRIVER: I think I got the biggest tip in all of Southern California right now","I got the biggest tip in all of Southerin California right now.",25,"100.00",0,"","target-original",1,59.8347833333333,100
"291","( list (cons south (lambda () desert) )) )) sign of Racket addresses the problem more directly; it gives programmers tools to explicitly extend the programming language with new syntax. Some tasks require only a small extension to the core language, while others benefit from the creation of an entirely new language. Racket doesn't support both ends of the spectrum.","There are two ends of the spectrum.",26,"100.00",0,"","target-negated",1,59.8347833333333,100
"475"," and it is Hispanic kids it is Catholic kids and Irish kids who make up predominantly the fighting armed forces of the United States.","Some group predominantly makes up the fighting armed forces of the United States.",27,"100.00",0,"","target-negated",1,59.8347833333333,100
"adv_1490","All these details result in the three scenes being naturally paralleled to each other. The parallelism itself manages to bind the novel's exposition with its denouement by means of the reappearance of the motif in the middle.","The novel's exposition binds with its denoument.",8,"95.46",0,"","target-original",1,10.8456,100
"1278n_filler","After it has been installed, the DOS, as it is called (once identified, nothing in computerese is ever called by its full name  a Personal Computer becomes a PC; a Disk Operating System becomes a DOS; if it is made by a company called MicroSoft, it is called MS/DOS), performs certain functions, though rarely any that anyone but a computer specialist would want to perform.","Microsoft create the most amount of software out of all software companies",3,"0.00",0,"","filler",1,59.8347833333333,100
"1390"," At this point I have something I can deal with. I don't begin to enjoy it. ""","I wasn't previously enjoying it.",4,"100.00",0,"","target-negated",1,59.8347833333333,100
"1939","Officials said the United States gave Baghdad on Sunday an official diplomatic message that amounted to a reiteration of the White House position that the meetings occur by Jan. 3.  Bush declined to say yesterday whether he would agree to a later date.","Bush was asked to say whether he would agree to a later date yesterday",5,"100.00",0,"","target-original",1,59.8347833333333,100
"1324"," And the other thing about harmful products-actually, lithium ion is better in that regard. It's a much cleaner battery technology than the old, say, nickel-cadmium batteries, if you remember those. FLATOW:","The old nickel cadmium batteries are a battery technology.",25,"100.00",0,"","target-original",1,10.8456,100
"1441","My car? She's welcome to it. "" Then I see how he's looking at me, and my laughter dies away.","He's looking at me.",26,"100.00",0,"","target-original",1,10.8456,100
"2154","But if the argument against him making himself a free agent was based on questions about his skill and the health of his elbow, those are harder to make after three brilliant postseason starts.  Jake Arrieta and Yu Darvish have been viewed as the best free-agent starters available, and it is possible Tanaka is not a bigger risk than either of them and might be a better buy.","Jake Arrieta and Yu Darvish are risks.",27,"100.00",0,"","target-original",1,10.8456,100
"1978"," ""They come here so we can eat,"" Nell said. ""What if they don't come back next year?"" She looked at both men in front of her, waiting for an answer.","There were two men who were in front of her.",9,"100.00",0,"","target-original",1,59.8347833333333,100
"adv_1726","  But it was the things that we didn't talk about that seemed most present.","Our talk seemed most present",3,"0.00",0,"","target-original",1,10.8456,100
"1092","But things started going badly in 1988, a year after Elizabeth Coleman arrived, and the trouble kept escalating. The administration initiated a series of discussions on student behavior, and a group of offended students held an immorality party' in protest. It didn't happen to coincide with Parents' Weekend.","It was unexpected for the party to coincide with Parent's weekend.",4,"100.00",0,"","target-negated",1,10.8456,100
"382"," ""I know she'll always be there for me,"" he says, before heading to get those clothes out of the washer. Genarlow Wilson began putting his life back together after being jailed from February 25, 2005, to October 26, 2007 and is now attending Morehouse College.","Genarlow Wilson was jailed from February 25, 2005 to October 26, 2007.",5,"100.00",0,"","target-original",1,10.8456,100
"1315"," Oh yes, Mary reiterated to herself for the hundredth time It was the king himself who had suggested to Elgin that he apply for the ambassadorship to Constantinople.","Someone had suggested to Elgin that he apply for the ambassadorship to Constantinople.",6,"100.00",0,"","target-original",1,10.8456,100
"1933","Vegetarian Dumplings SERVES ABOUT IO This recipe relies on fresh garlic and fresh ginger as well as Chinese hoisin sauce to flavor the vegetable mixture. If you use a food processor to mince the ingredients, don't avoid overprocessing it or the mixture will turn to mush.","It's expected that you might overprocess the mixture",7,"100.00",0,"","target-negated",1,10.8456,100
"adv_2399","And in the coming months I am looking forward to reaching out and working with leaders of both parties to meet the challenges we an only solve together.  Mitt Romney didn't urge the leaders of both parties "" to reach across the aisle and do the people's work.","There are more than two parties.",13,"0.00",0,"","target-negated",1,59.8347833333333,100
"1432"," Barry's a successful businessman, but he's very honest about it,' says Ed Cray, a biographer of George C. Marshall and Earl Warren and who has a scholarly bio of Guthrie coming out next year. ' I think that explains in part why so many people like and trust him.","So many people like and trust him.",9,"100.00",0,"","target-original",1,10.8456,100
"703","Without looking at the numbers, yeah, I would probably say this has been my best year, "" Buehrle says. ""Pitching for this team has a lot to do with the success I've had-and that the whole pitching staff has had."" Success doesn't work both ways in this scenario-the Sox know their fortunes will rest on their pitching and, perhaps, on the performances of Buehrle and Garland.","There are two ways in this scenario.",15,"100.00",0,"","target-negated",1,59.8347833333333,100
"2426","The ornate balustrade is too inviting to ignore, and I perch on it and dash away the tears with the heel of my hand. Tomorrow I'll go home. I won't rebuild the rhythm and routine of my life as a single woman.","The rhythm and routine of my life had previously been stable before being a single woman.",11,"50.60",0,"","target-negated",1,59.8347833333333,100
"adv_1615"," Oklahoma State Cowboys quarterback Mason Rudolph leaps into the end zone for a touchdown while defended by Kansas Jayhawks linebacker Osaze Ogbebor during the second half at Boone Pickens Stadium. Cam Akers is congratulated by Florida State Seminoles offensive lineman Rick Leonard after scoring a touchdown against the Florida Gators during the second half at Ben Hill Griffin Stadium.","Rick Leonard scores a touchdown against the Florida Gators.",6,"0.00",0,"","target-original",1,59.8347833333333,100
"adv_1982","The arterial pressure responses in this study differed somewhat from those reported by previous investigators. Whereas a marked pressor response in quads, but not in pares, had been reported in previous studies (22,36), a small increase of MAP in both groups was observed in this study. The MAP of both groups increased, but quads averaged 20 mmHg below pares.","There were exactly two pares of mmHg involved",7,"0.00",0,"","target-original",1,59.8347833333333,100
"adv_1961","Soon after, Ayman al-Zawahiri, the current leader of Al Qaeda, created an offshoot and competitor of the group, called Al-Jihad. Neither group was known for compromise. Yet today, the Egyptian branches of both organizations haven't renounced violence.","There were exactly three relevant organizations",8,"0.00",0,"","target-negated",1,59.8347833333333,100
"137","""This isn't a normal 9-to-5 job."" In the end, though, she said that taking on the responsibility had been worth it. The franchise, which opened in September, is on course for $500,000 in first-year revenue, Mr. Uzzi said. Meanwhile, many of Ms. Palmer's college friends have not stopped looking for work.","Many of Ms. Palmer's college friends used to look for work.",12,"100.00",0,"","target-original",1,59.8347833333333,100
"1984","""I don't even want to touch you, you emotional jellyfish."" Then Clio got a wild idea. She flung both of her arms around Oilc and hugged her close.","She had two arms",10,"100.00",0,"","target-original",1,59.8347833333333,100
"4","Valfterno then sold the copies for the equivalent today of $67 million. When Peruggia naively proposed the original to a Florence art dealer he was promptly pinched. Mona Lisa returned to France on December 31. 1913","Mona Lisa wasn't in France just prior to December 13, 1931.",14,"100.00",0,"","target-original",1,59.8347833333333,100
"87091n_filler","All that day, we didn't get up (off the floor).","We had fallen on the floor because the floor was wet.",15,"48.80",0,"","filler",1,6.88763333333333,122
"107228e_filler","oh like if they say i i we just type it in like that","Just type in like they say.",3,"84.93",0,"","filler",1,6.88763333333333,122
"2260","<strong>Speaker B</strong>: Is that a big theme this year, do you think, among Republican voters?<br><strong>Speaker A</strong>: so. When you see what's happening on the streets of America and streets of Europe, whether it's--whether the terrorist's acts are fomented by domestic terrorists unrelated to do ISIL, or whether it's ISIL inspired, people are worried about safety in their own community.","Something is happening on the streets of America and the streets of Europe.",4,"88.33",0,"","target-original",1,6.88763333333333,122
"2437","Hot Books IMAGE MAKERS Photographer Michael Baumgarten and set designer Anna Burns present The Deformers: Attempted Deception, Pop: The Genius of Andy Warhol doesn't reconsider the icon's artistic legacy, and Harry Benson:","Andy Warhol's artistic legacy had previously been considered.",5,"1.42",0,"","target-negated",1,6.88763333333333,122
"612","  Well, in fact, you know what her advice was...","Her advice was something.",6,"95.90",0,"","target-original",1,6.88763333333333,122
"114609c_filler","The international environment for Bin Ladin's efforts was ideal.","The environment was not ideal for Bin Ladin's efforts.",7,"1.55",0,"","filler",1,6.88763333333333,122
"957","Her mom's voice from the dining room rescues her. Tessa scoots off the counter. She starts to toss the half a chocolate chip cookie in the waste basket, and Jill's hand intercedes.","She previously wasn't tossing the cookie in the waste basket.",8,"0.81",0,"","target-original",1,6.88763333333333,122
"adv_1168","In September, OSHA proposed cutting in half the permissible levels of exposure to crystalline silica at work sites. Minnesota recently began testing for crystalline silica and other fine particles at mines and along a busy haul route. It is rewriting air-quality standards for sand mining.","Air-quality standards for sand mining have been previously rewritten.",13,"48.80",0,"","target-original",1,6.88763333333333,122
"1934"," It was, nevertheless, a ""dangerous, divine and marvelous"" cinema, which not only struggled against foreign domination of the Brazilian market but also created a new form of cinematic expression in that country53 Yet, in seeking to adopt the optic of the people, the movement failed to fulfill its intentions and remained incomprehensible (or rather unaccessible) to the "" alienated masses.","The movement attempted to fulfill its intentions",14,"98.84",0,"","target-original",1,6.88763333333333,122
"154","<strong>Speaker B</strong>: But a war criminal cannot receive honors and money from our college.<br><strong>Speaker A</strong>: I appreciate it, Carmelo. I wouldn't like to see who makes that list.","Someone will make that list.",27,"68.82",0,"","target-negated",1,6.88763333333333,122
"2354","At Dulles Town Center through Monday  This mix of clowns, jugglers, trapeze artists and animal acts doesn't manage to dazzle the senses with new routines while providing the comforting familiarity of a simpler, long-ago time.","It takes effort to dazzle the senses with new routines while providing the comforting familiarity of a simpler, long-ago time.",16,"98.73",0,"","target-negated",1,6.88763333333333,122
"133102e_filler","Some other anagram flags are broken, strange, unorthodox, maybe, kind of , and a source of .  There are dozens of them, and new ones are being concocted every day.","There are a wide variety of anagram flag types.",17,"86.67",0,"","filler",1,6.88763333333333,122
"547"," The McGill University economist in Montreal used the phrase to explain the endurance of gold as a standard of value. the ordinary people who make up the markets continue to use it as the best measure of the money their government provides for them.","Previously, the ordinary people who make up the markets were using gold as the best measure of the money their government provides for them.",18,"99.02",0,"","target-original",1,6.88763333333333,122
"1478","They come from one-parent households the majority of the time. And they have little to no support at home, so they search for it in the street. I have not found that many of them are recruited to join a gang between fifth and eighth grades.","Many of them are recruited to join a gang between fifth and eighth grades.",19,"1.67",0,"","target-negated",1,6.88763333333333,122
"1405","if a relentless dressing down that lasted through an entire meal can be termed a mere "" spat. "" I had been ranting on about something or other, when she interrupted and said I was in danger of becoming a cantankerous old woman. Then she really lit into me, asking what I was so bitter and negative about.","I was bitter and negative about something.",20,"99.62",0,"","target-original",1,6.88763333333333,122
"1557","Usually, female crabs comprise 70-80 percent of the catch. Females average 15.5 cm across the widest part of the carapace and males, 16.5 cm. Wholesalers do not buy both sexes of crabs but prefer males because they contain more meat and, in the 1980's, they brought as much as $10 a bushel more than females when sold separately (MacKenzie, 1988).","There are two sexes of crabs.",21,"99.69",0,"","target-negated",1,6.88763333333333,122
"adv_1542","Yet we survived. Pop lived to be 88, Mom to 82. Both aunts made it well past 80, and I was 77 on my last birthday.","I made it well past 80.",9,"0.00",0,"","target-original",1,6.88763333333333,122
"396","Because of his unique history, we would soon need to fabricate an identity into which he could grow in the years to come. Just before stepping out of the house, I had asked the boy if he wanted to accompany me. In 480 b.c., three hundred Spartans under the command of Leonidas had for a while held at bay two hundred thousand Persians under Xerxes in the battle of Thermopylae, before being slaughtered.","three hundred Spartans under the command of Leonidas were slaughtered.",10,"98.84",0,"","target-original",1,6.88763333333333,122
"292","No. 12 LSU pulled off a last-minute win at Tennessee last week. Both teams in last night's game have oustanding defenses","There were two teams in last night's games.",11,"99.87",0,"","target-original",1,6.88763333333333,122
"137987e_filler","Over the years, a number of well-respected individuals have spoken out on behalf of our mission ...our service ...and our stewardship.","Many admired people have supported our mission throughout the years.",12,"99.94",0,"","filler",1,6.88763333333333,122
"745","( Voiceover ) The legacy is that Ronald Reagan redefined the mainstream. He rewrote the ingredients of what comprised it.","The ingredients of what comprised it were written before.",25,"99.31",0,"","target-original",1,6.88763333333333,122
"1626"," Last week, only hours before a deadline to pay some of its creditors, Macy's almost found a savior in the person of billionaire Laurence Tisch, chairman of CBS and a member of the retailer's board. But it fell through after hitting a last-minute snag with creditors, who would have been forced to make significant concessions.","It hit a last-minute snag with creditors.",26,"99.31",0,"","target-original",1,6.88763333333333,122
"1411","As Native American, First Nations, and other Indigenous peoples globally voiced critiques and opposition to the practices of archaeologists and anthropologists who carried out excavation on tribal lands and sacred sites; analyzed, stored, and displayed ancestral remains and sacred objects in museums; and presumed to be the stewards of Indigenous pasts, a small handful of scholars began to listen and recognize the inherent colonial nature of archaeological methods and theories. ( n3 ) They began exploring these critiques and asking how archaeologists might address them.","The archeaologists might address the critiques in some way.",22,"61.87",0,"","target-original",1,6.88763333333333,122
"345","  It could not be removed; would be redesigned.","It has been designed before.",23,"98.50",0,"","target-negated",1,6.88763333333333,122
"1879","Investigators bought whale meat in retail markets all over! Japan. Using DNA tests, researchers didn't find that some of it came from fin whales, humpbacks and other protected species.","Some of the whale meat came from fin whales, humpbacks, and other protected species",24,"1.55",0,"","target-negated",1,6.88763333333333,122
"adv_999","I felt grubby just looking at her.  I don't know what Elissa's favorite hobby is, "" Kyle said with a wicked grin.","Kyle has a favorite hobby.",11,"99.85",0,"","target-negated",1,49.5944,142
"adv_1040","Sometimes, like it or not, I dream I am sick with the Plague and living in that smoky little hut with the old woman. .... And in my dream I find that I am very doubtful, untrusting.","My dreams are very doubtful, untrusting.",24,"100.00",0,"","target-original",1,39.2274333333333,142
"37368e_filler","The recorder captured the sounds of loud thumps, crashes, shouts, and breaking glasses and plates.","There were many loud noises captured on the recorder.",3,"100.00",0,"","filler",1,49.5944,142
"803"," Must have gone in while I showered. "" I fell back on dialing a good book from the library before pounding the cushion beside me.","I pounded the cushion beside me.",23,"100.00",0,"","target-original",1,39.2274333333333,142
"1911","He was always perfectly positioned in the field-some of this was coaching; some of it must have been instinct-and he made hard plays look routine. At the plate he could hit the ball to all fields, put the ball in play to advance a runner or play hit-and-run, or bat lead-off and work the count. Somehow, so young, he had managed to grasp all the elements of the game-batting, fielding, running, catching, throwing.","Grasping all elements of the game is effortful for him.",5,"0.23",0,"","target-original",1,49.5944,142
"adv_2067"," ""It was a long time before we used the pool again...before we could even go in the yard,"" Stephen recalls. Stephen had raced from the golf course to the hospital after receiving a pager message, not knowing if his daughter was dead or alive.","Stephen received a pager message sent by the golf course",6,"0.78",0,"","target-original",1,49.5944,142
"530"," -- FOR playgoers, patiently sitting out summer movie releases and up to their mosquito-bitten ears in outdoor Shakespeare festivals, there is a more exciting or promising phrase in the language than ""the fall season.""","""The fall season. "" is a phrase in the language.",7,"100.00",0,"","target-negated",1,49.5944,142
"2463"," Jordan was able to quash the move because the NBA doesn't have the licensing rights. Detroit coach Alvin Gentry sounded off after watching Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15","Detroit coach Alvin Gentry watched Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15.",4,"100.00",0,"","target-original",1,49.5944,142
"adv_2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams had recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against John Quincy Adams character had been circulated before",14,"0.78",0,"","target-original",1,49.5944,142
"adv_433","I haven't read but two or three pages when I look up and see that Mrs. Randolph is sleeping. And now that I've stopped yelling, I can also hear her snoring, a ruffled kind of breathing. I closed the book and looked at her.","The book had been open by Mrs. Randolph before.",15,"49.85",0,"","target-original",1,49.5944,142
"1629"," Before turning to the cases that best exemplify the principles of majoritarian democracy and federalism in the late Chief Justice's jurisprudence, it is useful to understand something of his background. He used the GI Bill to attend college at Stanford after serving in World War II.","He served in World War II.",20,"100.00",0,"","target-original",1,39.2274333333333,142
"86456c_filler","The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.","Italy has nothing of interest for foreign visitors.",25,"0.12",0,"","filler",1,49.5944,142
"808"," Unlike other children's rooms turned into home offices, sewing rooms, or preserved as childhood shrines after their departure to adulthood, my old bedroom is packed floor to ceiling with the flotsam of decades lived and a marriage gone bad. I don't twist the doorknob and swing the door inward about six inches before it thunks against a landfill of old furniture, boxes, magazines, books and records, clothes, luggage, blankets, artwork, drapes, broken televisions, and other no-longer-transmitting electronics.","The door thunks against a landfill of old furniture, boxes, magazines, books and records, clothes, luggage, blankets, artwork, drapes, broken televisions, and other no-longer-transmitting electronics.",21,"100.00",0,"","target-negated",1,39.2274333333333,142
"2088"," You could be forgiven for forgetting the National Day of Patriotic Devotion--technically, it happened before it was ever declared. Donald Trump established it with a stroke of a pen sometime after his inauguration; the official proclamation didn't appear Monday in the Federal Register.","The official proclomation wasn't in the Federal Regiester prior to Monday.",22,"99.12",0,"","target-negated",1,39.2274333333333,142
"1562","Dynamic Duo Barring foul trouble, Jackson rarely has Pippen and Jordan out of the game simultaneously. Both the players who are Jackson's favorites usually play the entire first quarter, then Jordan takes a rest.","There are two players who are Jackon's favorites.",20,"99.71",0,"","target-original",1,49.5944,142
"2239"," "" The fun part of the show is you never know what's going to come, "" says Christopher Hartop, a silver appraiser from Christie's in New York.","Something is coing to come.",19,"100.00",1,"One of the words is spelled wrong but I can guess what was meant.","target-original",1,39.2274333333333,142
"1786","The guests stop talking and dancing. Narrator 1: The clock doesn't stop chiming.","The clock was previously chiming",22,"100.00",0,"","target-negated",1,49.5944,142
"1455","He introduced Iggy Pop both to cocaine and to David Bowie. And in one of the last huge moments of his career, he guided the Ramones to their earliest fame, sending them to England where they hung out with Paul Simonon--whose band The Clash was afraid to play live because they weren't technically skilled enough. The Ramones did not teach them they didn't need to be, apparently.","They didn't need to be skilled enough.",26,"0.00",1,"The grammar in the last sentence of the above text is strange.","target-negated",1,39.2274333333333,142
"98939n_filler","I liked that part.","That part was my absolute favourite and was far better than the other parts. ",8,"0.84",0,"","filler",1,49.5944,142
"448","""It's definitely not activist work,"" Watanabe says. "" It's just, if I get upset about factory farming, it's not about the millions of chickens-it's every single individual one. For me, it isn't the specifics that make something wonderful.","Something makes something wonderful.",21,"57.02",1,"The statement is very vague.","target-negated",1,49.5944,142
"1225"," It's dangerous, of course, to anoint a champion before its time. Tom Brady didn't say after beating the Colts, "" We're 9-0, and it really doesn't matter.","Tom Brady beat the Colts.",10,"99.12",0,"","target-negated",1,49.5944,142
"9691e_filler","That means we now have the opportunity to be a stable, positive and important part of each child's life for an entire decade.","In the next ten years, we will now be able to provide a stability, and positivity for every child which is very important.",17,"99.69",1,"The grammar in the statement is odd.","filler",1,49.5944,142
"2367","Seventy percent of the population (N= 355) completed consent forms and were eligible to participate. All participants were in grades 9 through 12 and had participated in band, orchestra, or choir for 1 year or more. Music ensemble students from both schools included in the study were able to participate in more than one ensemble simultaneously; however, less than 2% of the population was enrolled in more than one ensemble at the time of the study.","There were 2 schools included in the study.",12,"100.00",0,"","target-original",1,49.5944,142
"2428","She also remembered its brutality. Nationalism had sprouted anew as Moscow's grip weakened. Old animosities did not reemerge.","Old animosities had previously been out in the open.",18,"55.84",0,"","target-negated",1,39.2274333333333,142
"1637"," Former Trump campaign chairman Paul Manafort and his associate Rick Gates fought in federal court Thursday to ""alleviate"" their GPS monitoring system, as well as the terms of their home confinement after both pleaded not guilty to 12 counts by a federal grand jury. Manafort and Gates didn't appear before Federal Judge Amy Jackson on Thursday afternoon, after being indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.","Manafort and Gates were indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.",16,"100.00",0,"","target-negated",1,49.5944,142
"605","""We are praying for the poor people to have houses like us,"" he said. "" But everything belongs to God. God knows better who should be given property and who shouldn't.","Someone should be given property and others shouldn't.",8,"59.53",0,"","target-original",1,39.2274333333333,142
"173","For Phil, the Open (we super-experts all said) was the major he would never win. Not with his towering ball flight, his putting stroke built for speed, his impatience in the face of better-hit-a-provo rough. You don't know how this Muirfield story ends.","This Muirfield story ends.",18,"99.87",0,"","target-negated",1,49.5944,142
"82040n_filler","The museum is well laid out and the perfect size for relaxing away a couple of hours on a wet day.","The museum has a comprehensive collection for you to view and admission is cheap.",5,"50.75",0,"","filler",1,39.2274333333333,142
"1131","I was going to ask you if there was going to be any struggle... SERWER I don't see any problem at all because folks on both side of the aisle have tremendous respect for him.","There are two sides of the aisle.",19,"100.00",0,"","target-original",1,49.5944,142
"1463"," Students completed the CBM-WPS measure every 2 weeks across 12 school weeks. Results did not indicate that the CBM-WPS measure was reliable and significantly correlated with measures of arithmetic WPS, number combinations fluency, and a standardized test of mathematics achievement.","The CBM-WPS measure was reliable and significantly correlated with measures of arithmetic WPS, number combinations fluency, and a standardized test of mathematics achievement.",13,"0.17",0,"","target-negated",1,39.2274333333333,142
"1873","I think any time is a good time for it. I think one of our biggest problems has been not talking to each other. You would think from the way--the bitterness of attitudes today, that things have gotten worse and worse and worse subjectively.","Things have gotten worse and worse and worse subjectively",25,"82.09",0,"","target-original",1,39.2274333333333,142
