"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1694"," A month before school ended, the honors student's parents received a' progress report' from Oberon-Andy had three F's and two D's. And it wasn't just his poor marks that worried Andy's teachers.","Something worried Andy's teachers",21,"100.00",0,"","target-original",0,12.8024166666667,34
"365"," After all, once businesses have a full range of tech tools, they don't need to keeping boosting budgets to buy tons of new stuff.","They needed an upgrade.",22,"9.76",0,"","target-prior",0,12.8024166666667,34
"1214"," The newest way to monitor your heart rate, these tiny buds work by tracking the pulse of the blood rushing through your ears while allowing you to listen to your favorite tunes. We liked LG's Heart Rate Monitor Earphones best ($ 180) after taking a few brands for a test jog.","We took a few brands for a test jog.",23,"100.00",0,"","target-original",0,12.8024166666667,34
"2195","It could get her into a lot of trouble and by association, him, too. CHAPTER 2 Animals are lower life-forms than humans.","Humans are life-forms.",24,"100.00",0,"","target-negated",0,12.8024166666667,34
"1250","""Do better."" ""I'm ready when you are,"" Iris said. The Outlaw closes at ten, and I'm ordering salmon.","The Outlaw is open before ten.",25,"100.00",0,"","target-original",0,12.8024166666667,34
"2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams hadn't recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against Rachel's character had been circulated before",26,"100.00",0,"","target-negated",0,12.8024166666667,34
"1522",""" You see how your mind works? I fear you have a grievous fault, Lion.","Acquiring the instincts of a bygone age takes effort.",27,"100.00",0,"","target-prior",0,12.8024166666667,34
"188","<strong>Speaker B</strong>: They're going to have to pay their creditors $1 billion on June 1st. They don't have the money right now.","they will get the money.",23,"50.15",0,"","target-prior",0,18.3509,34
"2357","Penelope asked. "" They are few and fer between. Many of them failed to adapt to the transition.","They tried to adapt to the transition.",24,"85.03",0,"","target-original",0,18.3509,34
"1174"," Milwaukee: Bucks coach Chris Ford and point G Sherman Douglas have been reunited in Milwaukee this season.","Chris Ford and Sherman Douglas were part of the same team earlier.",25,"100.00",0,"","target-original",0,18.3509,34
"607"," All the debate can finally be laid to rest.","Something happened to Jar Jar Binks after Revenge of the Sith, and he's been soemthing doing since Return of the Jedi.",26,"41.64",1,"The text isn't related to the statement and I have no background information on Jar Jar Binks.","target-prior",0,18.3509,34
"2016","Through the 1960s and 1970s investments and purchases by NASA, the Pentagon, and the National Science Foundation helped to sustain the PV industry and gave America leadership in world sales. In 1982 federal support for renewable energy was cut deeply, and within three years Japan became the world leader in PV sales.","The US previously had the lead in sales in the PV industry",13,"100.00",0,"","target-prior",0,18.3509,34
"1547c_filler","To be sure, not all auctions are rip-offs.","Every single auction is a rip-off.",18,"0.00",0,"","filler",0,18.3509,34
"41469c_filler","much with whatever it's with the Black the Black problem or whatever that may be now","There is no Black problem at all.",15,"36.97",1,"The text repeats words and doesn't really make sense.","filler",0,18.3509,34
"911","( n22 ) Evidently, in more than one sense the area of good governance tends to invite double standards. The reason must be that, for the World Bank, IMF and various other donors, attaining high growth rates regardless of how they came about isn't a more important indicator of good governance than having a low corruption profile.","Having a low corruption profile is an indicator of good governance.",16,"100.00",0,"","target-negated",0,18.3509,34
"44688e_filler","oh no no they're not fired they there are they have one chance to then go in a program if you come back positive you have one chance to go in and go into they have a lot of uh rehabilitation both for alcohol and for drug use uh and they have uh a lot of uh they they have an agency where you can go for personal problems financial or whatever","If your drug test is positive, you are given a chance to go into a rehabilitation program.",17,"100.00",0,"","filler",0,18.3509,34
"2382"," The debate concerning open versus selective admission to community college nursing programs depicts a significant ethical conflict. Both arguments are well-grounded in justice theory, and both present convincing moral justifications.","There are exactly two arguments in the debate.",22,"75.98",0,"","target-original",0,18.3509,34
"1461","qwq KROFT: And you think the police were part of this.","The police were part of this.",19,"50.30",0,"","target-original",0,18.3509,34
"2416","Hey, Karyn. That s right. Crowe reunites with director Ron Howard for this one.","Crowe and Ron Howard had previously worked together.",20,"100.00",0,"","target-original",0,18.3509,34
"540","After coming to Christ, in order to catch up with the kids in Sunday school, I read the Bible a lot. I learned that if you read 40 chapters per day, you could read through the entire Bible every monthor, what I did more often, through the New Testament every week. I began to see how each book of the Bible is distinctive, and also how each passage reinforces the major themes of the book in which it appears.","Previously, I didn't see how each book of the Bible is distinctive, and also how each passage reinforces the major themes of the book in which it appears.",21,"100.00",0,"","target-original",0,18.3509,34
